source_file,match_id,round_number,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,winner
match17.json,45efecf5-5f1d-4258-b275-04995a2016ec,20,Juliett,defense,29450,19800,9650,2,1,10,9,1,
match17.json,45efecf5-5f1d-4258-b275-04995a2016ec,21,Juliett,defense,33750,10850,22900,2,1,11,9,2,allies
match17.json,45efecf5-5f1d-4258-b275-04995a2016ec,22,Juliett,defense,31950,18300,13650,2,3,12,9,3,allies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,1,Jam,defense,0,0,0,0,0,0,0,0,
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,2,Jam,defense,4000,2750,1250,0,0,0,1,-1,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,3,Jam,defense,18100,8400,9700,0,0,0,2,-2,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,4,Jam,defense,25400,7200,18200,0,0,0,3,-3,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,5,Jam,defense,30200,8700,21500,0,2,0,4,-4,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,6,Jam,defense,35200,1650,33550,2,2,0,5,-5,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,7,Jam,defense,37050,6750,30300,2,2,0,6,-6,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,8,Jam,defense,41200,10850,30350,1,2,0,7,-7,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,9,Jam,defense,38400,15150,23250,2,4,0,8,-8,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,10,Jam,defense,39500,6750,32750,0,3,0,9,-9,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,11,Jam,defense,36750,2750,34000,1,2,0,10,-10,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,12,Jam,defense,43200,3250,39950,2,2,0,11,-11,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,13,Jam,attack,250,45000,-44750,1,2,1,11,-10,allies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,14,Jam,attack,8450,4000,4450,0,0,1,12,-11,enemies
match18.json,c2853fe9-acde-47ac-80b2-6b415fc734c6,15,Jam,attack,11250,16600,-5350,0,0,2,12,-10,allies
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,1,Bonsai,attack,0,0,0,0,0,2,13,-11,allies
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,2,Bonsai,attack,14450,4000,10450,0,0,1,0,1,
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,3,Bonsai,attack,17250,10700,6550,0,0,2,0,2,allies
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,4,Bonsai,attack,23850,17400,6450,1,1,3,0,3,allies
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,5,Bonsai,attack,31800,18150,13650,0,1,4,0,4,
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,6,Bonsai,attack,33100,19700,13400,2,1,4,1,3,enemies
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,7,Bonsai,attack,26000,19050,6950,4,1,5,1,4,allies
match18.json,62563328-630e-452d-9902-ef9c56f7dd51,8,Bonsai,attack,28400,18900,9500,4,0,6,1,5,
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,1,Triad,attack,0,0,0,0,0,13,1,12,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,2,Triad,attack,12150,4000,8150,0,0,0,1,-1,
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,3,Triad,attack,10600,17950,-7350,0,0,0,2,-2,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,4,Triad,attack,2350,24050,-21700,0,0,0,3,-3,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,5,Triad,attack,16500,32950,-16450,1,3,1,3,-2,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,6,Triad,attack,17800,29500,-11700,3,2,2,3,-1,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,7,Triad,attack,27950,24550,3400,3,2,3,3,0,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,8,Triad,attack,24900,22300,2600,3,2,4,3,1,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,9,Triad,attack,26850,21500,5350,1,3,4,4,0,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,10,Triad,attack,10400,22350,-11950,2,4,4,5,-1,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,11,Triad,attack,5700,22250,-16550,2,3,4,6,-2,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,12,Triad,attack,2450,28200,-25750,1,0,4,7,-3,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,13,Triad,defense,37350,2400,34950,0,1,5,7,-2,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,14,Triad,defense,4000,10250,-6250,0,0,5,8,-3,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,15,Triad,defense,19050,16200,2850,0,1,6,8,-2,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,16,Triad,defense,18100,10900,7200,0,1,7,8,-1,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,17,Triad,defense,16250,32900,-16650,1,1,8,8,0,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,18,Triad,defense,17500,25700,-8200,2,1,8,9,-1,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,19,Triad,defense,19700,26250,-6550,0,2,9,9,0,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,20,Triad,defense,22650,30550,-7900,1,2,10,9,1,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,21,Triad,defense,16300,31200,-14900,2,2,11,9,2,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,22,Triad,defense,18100,20700,-2600,1,4,11,10,1,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,23,Triad,defense,19850,11100,8750,0,1,11,11,0,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,24,Triad,defense,30400,650,29750,2,1,11,12,-1,enemies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,25,Triad,defense,31250,700,30550,2,0,12,12,0,allies
match18.json,d6fadf76-7075-46d1-8170-9d0c1b09e2da,26,Triad,defense,25000,2500,22500,1,1,13,12,1,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,1,Foxtrot,attack,0,0,0,0,0,14,12,2,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,2,Foxtrot,attack,15650,4000,11650,0,0,1,0,1,
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,3,Foxtrot,attack,6400,10350,-3950,0,0,2,0,2,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,4,Foxtrot,attack,17750,19400,-1650,1,1,2,1,1,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,5,Foxtrot,attack,10850,19550,-8700,4,1,2,2,0,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,6,Foxtrot,attack,24050,23250,800,1,3,3,2,1,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,7,Foxtrot,attack,23350,21150,2200,2,4,4,2,2,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,8,Foxtrot,attack,26350,20150,6200,2,3,4,3,1,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,9,Foxtrot,attack,13600,19900,-6300,2,3,4,4,0,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,10,Foxtrot,attack,8500,29900,-21400,4,3,4,5,-1,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,11,Foxtrot,attack,12950,40550,-27600,4,3,5,5,0,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,12,Foxtrot,attack,15100,32600,-17500,3,1,6,5,1,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,13,Foxtrot,defense,20450,11550,8900,2,3,7,5,2,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,14,Foxtrot,defense,4000,2500,1500,0,1,7,6,1,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,15,Foxtrot,defense,17650,21250,-3600,0,1,8,6,2,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,16,Foxtrot,defense,22950,13300,9650,0,2,8,7,1,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,17,Foxtrot,defense,24750,8100,16650,2,4,8,8,0,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,18,Foxtrot,defense,33500,7000,26500,2,1,9,8,1,allies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,19,Foxtrot,defense,29300,7150,22150,2,1,9,9,0,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,20,Foxtrot,defense,29400,8900,20500,3,2,9,10,-1,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,21,Foxtrot,defense,37650,5400,32250,3,3,9,11,-2,enemies
match18.json,da01fdaa-ad39-485b-8e38-f1d4e555a0e9,22,Foxtrot,defense,43700,15300,28400,4,4,9,12,-3,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,1,Juliett,attack,0,0,0,0,0,0,0,0,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,2,Juliett,attack,7900,4000,3900,0,0,0,1,-1,
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,3,Juliett,attack,18500,17000,1500,0,0,1,1,0,allies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,4,Juliett,attack,19050,21000,-1950,0,1,1,2,-1,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,5,Juliett,attack,8800,18500,-9700,0,3,1,3,-2,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,6,Juliett,attack,8300,20650,-12350,1,3,1,4,-3,
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,7,Juliett,attack,3400,32700,-29300,2,5,1,5,-4,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,8,Juliett,attack,11300,35300,-24000,2,3,2,5,-3,allies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,9,Juliett,attack,10700,41450,-30750,1,3,2,6,-4,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,10,Juliett,attack,17350,40600,-23250,2,1,2,7,-5,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,11,Juliett,attack,3750,44100,-40350,2,3,2,8,-6,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,12,Juliett,attack,20350,44200,-23850,1,4,3,8,-5,allies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,13,Juliett,defense,45000,5050,39950,1,1,3,9,-6,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,14,Juliett,defense,4000,500,3500,0,0,3,10,-7,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,15,Juliett,defense,18700,7400,11300,0,0,3,11,-8,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,16,Juliett,defense,23200,18750,4450,1,0,3,12,-9,enemies
match19.json,bbeb2fb1-3709-4338-bbbe-53c1e7d48c8d,17,Juliett,defense,31550,8050,23500,2,1,4,12,-8,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,1,Ascent,attack,0,0,0,0,0,4,13,-9,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,2,Ascent,attack,8700,4000,4700,0,0,0,1,-1,
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,3,Ascent,attack,20300,16300,4000,0,1,0,2,-2,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,4,Ascent,attack,4650,18050,-13400,0,1,0,3,-3,
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,5,Ascent,attack,10200,29700,-19500,2,0,1,3,-2,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,6,Ascent,attack,10950,29300,-18350,1,1,1,4,-3,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,7,Ascent,attack,5300,29150,-23850,2,3,2,4,-2,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,8,Ascent,attack,9250,27350,-18100,2,3,3,4,-1,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,9,Ascent,attack,7500,23800,-16300,1,4,3,5,-2,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,10,Ascent,attack,4500,21400,-16900,2,4,3,6,-3,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,11,Ascent,attack,4350,25550,-21200,2,4,3,7,-4,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,12,Ascent,attack,16350,27450,-11100,3,2,4,7,-3,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,13,Ascent,defense,19300,7900,11400,3,2,4,8,-4,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,14,Ascent,defense,4000,600,3400,0,0,4,9,-5,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,15,Ascent,defense,17700,16250,1450,0,0,4,10,-6,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,16,Ascent,defense,21650,11850,9800,1,1,5,10,-5,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,17,Ascent,defense,17850,14900,2950,0,2,6,10,-4,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,18,Ascent,defense,17650,21200,-3550,3,5,7,10,-3,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,19,Ascent,defense,19650,21350,-1700,3,4,8,10,-2,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,20,Ascent,defense,18400,21650,-3250,3,2,9,10,-1,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,21,Ascent,defense,17700,25550,-7850,2,1,10,10,0,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,22,Ascent,defense,16750,32700,-15950,2,1,11,10,1,allies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,23,Ascent,defense,17900,34550,-16650,2,1,11,11,0,enemies
match19.json,9952caac-0910-4747-88d7-22ce51b053f4,24,Ascent,defense,18600,28250,-9650,0,1,12,11,1,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,1,Triad,defense,0,0,0,0,0,0,0,0,
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,2,Triad,defense,4000,7700,-3700,0,0,1,0,1,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,3,Triad,defense,12750,23250,-10500,0,0,2,0,2,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,4,Triad,defense,5350,29750,-24400,0,0,3,0,3,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,5,Triad,defense,6400,28000,-21600,1,1,3,1,2,enemies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,6,Triad,defense,9150,28050,-18900,4,1,3,2,1,enemies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,7,Triad,defense,11300,17800,-6500,4,1,3,3,0,enemies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,8,Triad,defense,14150,26700,-12550,2,1,4,3,1,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,9,Triad,defense,8700,24050,-15350,1,1,5,3,2,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,10,Triad,defense,5800,29450,-23650,1,1,6,3,3,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,11,Triad,defense,4200,26400,-22200,1,2,6,4,2,enemies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,12,Triad,defense,9600,19300,-9700,2,1,6,5,1,enemies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,13,Triad,attack,13950,10150,3800,1,2,7,5,2,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,14,Triad,attack,23500,3550,19950,0,0,8,5,3,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,15,Triad,attack,31250,3750,27500,0,0,9,5,4,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,16,Triad,attack,33050,3750,29300,1,0,9,6,3,enemies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,17,Triad,attack,31150,9850,21300,2,1,10,6,4,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,18,Triad,attack,26500,5200,21300,1,1,10,7,3,enemies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,19,Triad,attack,24000,6300,17700,0,2,11,7,4,allies
match2.json,f1ae6f1f-9a5b-4be0-a26b-73a6aa50c1ee,20,Triad,attack,26250,4550,21700,1,1,12,7,5,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,Bonsai,attack,0,0,0,0,0,13,7,6,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,Bonsai,attack,11100,4000,7100,0,0,0,1,-1,
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,Bonsai,attack,4900,16300,-11400,0,0,0,2,-2,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,Bonsai,attack,22150,19550,2600,1,1,1,2,-1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,Bonsai,attack,12600,19150,-6550,3,0,1,3,-2,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,Bonsai,attack,10300,19450,-9150,3,1,1,4,-3,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,Bonsai,attack,14950,23200,-8250,1,4,1,5,-4,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,Bonsai,attack,22700,29650,-6950,2,3,1,6,-5,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,Bonsai,attack,15100,27700,-12600,1,2,1,7,-6,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,Bonsai,attack,18450,33200,-14750,1,0,2,7,-5,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,Bonsai,attack,24450,34450,-10000,1,0,2,8,-6,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,Bonsai,attack,16200,29300,-13100,1,0,2,9,-7,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,Bonsai,defense,26850,7800,19050,0,1,2,10,-8,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,Bonsai,defense,4000,4050,-50,0,0,2,11,-9,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,Bonsai,defense,18000,6500,11500,0,0,2,12,-10,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,1,Foxtrot,attack,0,0,0,0,0,0,0,0,
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,2,Foxtrot,attack,11700,4000,7700,0,0,1,0,1,allies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,3,Foxtrot,attack,20350,10750,9600,0,0,2,0,2,allies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,4,Foxtrot,attack,13300,18800,-5500,0,0,2,1,1,
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,5,Foxtrot,attack,5450,19850,-14400,3,1,2,2,0,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,6,Foxtrot,attack,19900,25650,-5750,2,3,2,3,-1,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,7,Foxtrot,attack,19200,37300,-18100,2,4,2,4,-2,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,8,Foxtrot,attack,6350,38700,-32350,2,4,2,5,-3,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,9,Foxtrot,attack,11750,37650,-25900,2,5,2,6,-4,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,10,Foxtrot,attack,16450,41600,-25150,2,4,3,6,-3,allies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,11,Foxtrot,attack,3200,36200,-33000,2,4,3,7,-4,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,12,Foxtrot,attack,6250,32300,-26050,1,3,3,8,-5,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,13,Foxtrot,defense,40300,950,39350,2,1,3,9,-6,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,14,Foxtrot,defense,4000,16500,-12500,0,0,4,9,-5,allies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,15,Foxtrot,defense,9850,5800,4050,0,0,5,9,-4,allies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,16,Foxtrot,defense,18350,4600,13750,0,0,5,10,-5,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,17,Foxtrot,defense,20600,9200,11400,0,1,6,10,-4,allies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,18,Foxtrot,defense,22650,11150,11500,3,1,6,11,-5,enemies
match20.json,f27b3fca-8088-4972-9320-9820c2ac0fc1,19,Foxtrot,defense,24900,1900,23000,4,1,6,12,-6,enemies
match20.json,e15efc02-49fb-4026-bfad-b62ec375f608,1,Plummet,defense,0,0,0,0,0,6,13,-7,allies
match20.json,e15efc02-49fb-4026-bfad-b62ec375f608,2,Plummet,defense,4000,11200,-7200,0,0,0,1,-1,
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,1,Triad,defense,0,0,0,0,0,0,1,-1,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,2,Triad,defense,4000,10950,-6950,0,0,1,0,1,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,3,Triad,defense,13000,12250,750,0,0,1,1,0,
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,4,Triad,defense,24500,8600,15900,1,1,2,1,1,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,5,Triad,defense,18200,9900,8300,3,1,2,2,0,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,6,Triad,defense,19000,18350,650,2,3,3,2,1,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,7,Triad,defense,21250,9050,12200,2,2,3,3,0,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,8,Triad,defense,22250,4950,17300,2,3,3,4,-1,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,9,Triad,defense,33050,5700,27350,3,2,3,5,-2,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,10,Triad,defense,41250,15150,26100,1,1,4,5,-1,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,11,Triad,defense,40450,24350,16100,2,0,5,5,0,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,12,Triad,defense,30150,12650,17500,1,0,5,6,-1,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,13,Triad,attack,2700,27300,-24600,2,3,6,6,0,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,14,Triad,attack,11700,4000,7700,0,0,7,6,1,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,15,Triad,attack,3100,12200,-9100,0,0,8,6,2,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,16,Triad,attack,5950,16850,-10900,0,0,8,7,1,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,17,Triad,attack,4350,20100,-15750,0,2,8,8,0,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,18,Triad,attack,2050,30850,-28800,2,2,8,9,-1,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,19,Triad,attack,8900,37100,-28200,1,0,8,10,-2,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,20,Triad,attack,6900,37650,-30750,1,2,8,11,-3,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,21,Triad,attack,5450,38500,-33050,1,3,8,12,-4,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,22,Triad,attack,11600,33200,-21600,1,2,9,12,-3,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,23,Triad,attack,22400,26100,-3700,3,1,10,12,-2,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,24,Triad,attack,26650,18600,8050,2,2,11,12,-1,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,25,Triad,attack,23100,16800,6300,0,2,12,12,0,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,26,Triad,defense,25000,850,24150,1,0,13,12,1,allies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,27,Triad,attack,25000,24750,250,0,0,13,13,0,enemies
match20.json,7820766d-1c29-49ac-b90e-66ecfc672a43,28,Triad,defense,25000,850,24150,1,1,14,13,1,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,1,Plummet,defense,0,0,0,0,0,0,0,0,
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,2,Plummet,defense,4000,16200,-12200,0,0,1,0,1,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,3,Plummet,defense,11250,19400,-8150,0,0,2,0,2,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,4,Plummet,defense,17400,31900,-14500,1,0,3,0,3,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,5,Plummet,defense,20150,20850,-700,0,2,3,1,2,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,6,Plummet,defense,18900,24950,-6050,2,1,3,2,1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,7,Plummet,defense,25250,18100,7150,2,2,3,3,0,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,8,Plummet,defense,29250,15700,13550,3,0,3,4,-1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,9,Plummet,defense,28900,17450,11450,3,2,4,4,0,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,10,Plummet,defense,31000,11550,19450,2,2,4,5,-1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,11,Plummet,defense,28650,14350,14300,2,2,5,5,0,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,12,Plummet,defense,34200,26200,8000,2,2,6,5,1,allies
