source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,3,Ascent,attack,19300,9600,9700,1,2,0,0,0,2,5,-3,0,3,-3,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,4,Ascent,attack,19300,9600,9700,1,2,0,0,0,1,5,-4,0,4,-4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,5,Ascent,attack,19300,9600,9700,1,2,0,0,0,0,5,-5,0,5,-5,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,6,Ascent,attack,19300,9600,9700,1,2,0,0,0,0,4,-4,1,5,-4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,7,Ascent,attack,19300,9600,9700,1,2,0,0,0,0,4,-4,1,6,-5,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,1,Ascent,attack,13950,10150,3800,1,2,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,2,Ascent,attack,13950,10150,3800,1,2,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,3,Ascent,attack,13950,10150,3800,1,2,0,0,0,2,5,-3,0,3,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,4,Ascent,attack,13950,10150,3800,1,2,0,0,0,1,5,-4,0,4,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,5,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,5,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,6,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,6,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,7,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,7,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,8,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,8,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,9,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,9,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,10,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,10,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,11,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,11,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,12,Ascent,attack,13950,10150,3800,1,2,0,0,0,0,5,-5,0,12,-12,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,1,Ascent,attack,23500,3550,19950,0,0,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,2,Ascent,attack,23500,3550,19950,0,0,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,3,Ascent,attack,23500,3550,19950,0,0,0,0,0,3,4,-1,1,2,-1,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,4,Ascent,attack,23500,3550,19950,0,0,0,0,0,2,4,-2,1,3,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,5,Ascent,attack,23500,3550,19950,0,0,0,0,0,1,4,-3,1,4,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,6,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,5,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,7,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,6,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,8,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,7,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,9,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,8,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,10,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,9,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,11,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,10,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,12,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,11,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,13,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,4,-4,1,12,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,14,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,3,-3,2,12,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,15,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,3,-3,2,13,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,16,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,3,-3,2,14,-12,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,17,Ascent,attack,23500,3550,19950,0,0,0,0,0,0,3,-3,2,15,-13,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,1,Ascent,attack,31250,3750,27500,0,0,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,2,Ascent,attack,31250,3750,27500,0,0,0,0,0,3,5,-2,0,2,-2,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,3,Ascent,attack,31250,3750,27500,0,0,0,0,0,2,5,-3,0,3,-3,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,4,Ascent,attack,31250,3750,27500,0,0,0,0,0,1,5,-4,0,4,-4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,5,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,5,-5,0,5,-5,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,6,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,5,-5,0,6,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,7,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,5,-5,0,7,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,8,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,5,-5,0,8,-8,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,9,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,5,-5,0,9,-9,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,10,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,5,-5,0,10,-10,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,11,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,5,-5,0,11,-11,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,12,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,4,-4,1,11,-10,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,13,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,4,-4,1,12,-11,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,14,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,4,-4,1,13,-12,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,15,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,4,-4,1,14,-13,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,16,Ascent,attack,31250,3750,27500,0,0,0,0,0,0,4,-4,1,15,-14,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,1,Ascent,attack,33050,3750,29300,1,0,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,2,Ascent,attack,33050,3750,29300,1,0,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,3,Ascent,attack,33050,3750,29300,1,0,0,0,0,2,5,-3,0,3,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,4,Ascent,attack,33050,3750,29300,1,0,0,0,0,1,5,-4,0,4,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,5,Ascent,attack,33050,3750,29300,1,0,0,0,0,1,4,-3,1,4,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,6,Ascent,attack,33050,3750,29300,1,0,0,0,0,0,4,-4,1,5,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,7,Ascent,attack,33050,3750,29300,1,0,0,0,0,0,4,-4,1,6,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,1,Ascent,attack,31150,9850,21300,2,1,0,0,0,4,5,-1,0,1,-1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,2,Ascent,attack,31150,9850,21300,2,1,0,0,0,3,5,-2,0,2,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,3,Ascent,attack,31150,9850,21300,2,1,0,0,0,2,5,-3,0,3,-3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,4,Ascent,attack,31150,9850,21300,2,1,0,0,0,1,5,-4,0,4,-4,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,5,Ascent,attack,31150,9850,21300,2,1,0,0,0,0,5,-5,0,5,-5,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,6,Ascent,attack,31150,9850,21300,2,1,0,0,0,0,5,-5,0,6,-6,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,7,Ascent,attack,31150,9850,21300,2,1,0,0,0,0,5,-5,0,7,-7,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,8,Ascent,attack,31150,9850,21300,2,1,0,0,0,0,4,-4,1,7,-6,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,9,Ascent,attack,31150,9850,21300,2,1,0,0,0,0,4,-4,1,8,-7,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,10,Ascent,attack,31150,9850,21300,2,1,0,0,0,0,4,-4,1,9,-8,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,11,Ascent,attack,31150,9850,21300,2,1,0,0,0,0,4,-4,1,10,-9,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,1,Ascent,attack,26500,5200,21300,1,1,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,2,Ascent,attack,26500,5200,21300,1,1,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,3,Ascent,attack,26500,5200,21300,1,1,0,0,0,2,5,-3,0,3,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,4,Ascent,attack,26500,5200,21300,1,1,0,0,0,1,5,-4,0,4,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,3,Triad,defense,0,0,0,0,0,0,0,0,4,5,-1,0,1,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,4,Triad,defense,0,0,0,0,0,0,0,0,4,4,0,1,1,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,5,Triad,defense,0,0,0,0,0,0,0,0,3,4,-1,1,2,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,6,Triad,defense,0,0,0,0,0,0,0,0,3,3,0,2,2,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,7,Triad,defense,0,0,0,0,0,0,0,0,2,3,-1,2,3,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,8,Triad,defense,0,0,0,0,0,0,0,0,2,2,0,3,3,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,9,Triad,defense,0,0,0,0,0,0,0,0,1,2,-1,3,4,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,12,Triad,defense,4000,7700,-3700,0,0,1,0,1,4,5,-1,0,1,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,13,Triad,defense,4000,7700,-3700,0,0,1,0,1,3,5,-2,0,2,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,14,Triad,defense,4000,7700,-3700,0,0,1,0,1,3,4,-1,1,2,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,15,Triad,defense,4000,7700,-3700,0,0,1,0,1,2,4,-2,1,3,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,16,Triad,defense,4000,7700,-3700,0,0,1,0,1,2,3,-1,2,3,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,17,Triad,defense,4000,7700,-3700,0,0,1,0,1,1,3,-2,2,4,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,18,Triad,defense,4000,7700,-3700,0,0,1,0,1,0,3,-3,2,5,-3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,34,Triad,defense,12750,23250,-10500,0,0,2,0,2,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,35,Triad,defense,12750,23250,-10500,0,0,2,0,2,4,4,0,1,1,0,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,36,Triad,defense,12750,23250,-10500,0,0,2,0,2,3,4,-1,1,2,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,37,Triad,defense,12750,23250,-10500,0,0,2,0,2,2,4,-2,1,3,-2,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,38,Triad,defense,12750,23250,-10500,0,0,2,0,2,1,4,-3,1,4,-3,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,39,Triad,defense,12750,23250,-10500,0,0,2,0,2,1,3,-2,2,4,-2,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,40,Triad,defense,12750,23250,-10500,0,0,2,0,2,1,2,-1,3,4,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,14,Triad,defense,5350,29750,-24400,0,0,3,0,3,4,5,-1,0,1,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,15,Triad,defense,5350,29750,-24400,0,0,3,0,3,4,4,0,1,1,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,16,Triad,defense,5350,29750,-24400,0,0,3,0,3,4,3,1,2,1,1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,17,Triad,defense,5350,29750,-24400,0,0,3,0,3,3,3,0,2,2,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,18,Triad,defense,5350,29750,-24400,0,0,3,0,3,3,2,1,3,2,1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,19,Triad,defense,5350,29750,-24400,0,0,3,0,3,3,1,2,4,2,2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,20,Triad,defense,5350,29750,-24400,0,0,3,0,3,2,1,1,4,3,1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,8,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,5,-5,0,8,-8,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,9,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,4,-4,1,8,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,10,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,3,-3,2,8,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,11,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,3,-3,2,9,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,12,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,2,-2,3,9,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,13,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,2,-2,3,10,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,14,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,1,-1,4,10,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,15,Triad,defense,6400,28000,-21600,1,1,3,1,2,0,0,0,5,10,-5,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,41,Triad,defense,9150,28050,-18900,4,1,3,2,1,0,0,0,6,35,-29,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,42,Triad,defense,9150,28050,-18900,4,1,3,2,1,0,0,0,7,35,-28,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,43,Triad,defense,9150,28050,-18900,4,1,3,2,1,0,0,0,7,36,-29,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,44,Triad,defense,9150,28050,-18900,4,1,3,2,1,0,0,0,8,36,-28,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,45,Triad,defense,9150,28050,-18900,4,1,3,2,1,0,0,0,9,36,-27,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,46,Triad,defense,9150,28050,-18900,4,1,3,2,1,0,0,0,9,37,-28,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,5,Triad,defense,11300,17800,-6500,4,1,3,3,0,0,5,-5,0,5,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,6,Triad,defense,11300,17800,-6500,4,1,3,3,0,0,5,-5,0,6,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,7,Triad,defense,11300,17800,-6500,4,1,3,3,0,0,4,-4,1,6,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,8,Triad,defense,11300,17800,-6500,4,1,3,3,0,0,4,-4,1,7,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,9,Triad,defense,11300,17800,-6500,4,1,3,3,0,0,4,-4,1,8,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,10,Triad,defense,11300,17800,-6500,4,1,3,3,0,0,3,-3,2,8,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,10,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,2,-2,3,7,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,11,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,2,-2,3,8,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,12,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,2,-2,3,9,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,13,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,1,-1,4,9,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,14,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,1,-1,4,10,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,15,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,1,-1,4,11,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,16,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,0,0,5,11,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,17,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,0,0,5,12,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,18,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,0,0,5,13,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,19,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,0,0,6,13,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,20,Triad,defense,14150,26700,-12550,2,1,4,3,1,0,0,0,6,14,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,10,Triad,defense,8700,24050,-15350,1,1,5,3,2,0,3,-3,2,8,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,11,Triad,defense,8700,24050,-15350,1,1,5,3,2,0,3,-3,2,9,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,12,Triad,defense,8700,24050,-15350,1,1,5,3,2,0,3,-3,2,10,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,13,Triad,defense,8700,24050,-15350,1,1,5,3,2,0,3,-3,2,11,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,14,Triad,defense,8700,24050,-15350,1,1,5,3,2,0,3,-3,2,12,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,15,Triad,defense,8700,24050,-15350,1,1,5,3,2,0,3,-3,2,13,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,38,Triad,defense,5800,29450,-23650,1,1,6,3,3,0,0,0,5,33,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,39,Triad,defense,5800,29450,-23650,1,1,6,3,3,0,0,0,6,33,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,40,Triad,defense,5800,29450,-23650,1,1,6,3,3,0,0,0,6,34,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,41,Triad,defense,5800,29450,-23650,1,1,6,3,3,0,0,0,7,34,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,42,Triad,defense,5800,29450,-23650,1,1,6,3,3,0,0,0,7,35,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,23,Triad,defense,4200,26400,-22200,1,2,6,4,2,0,2,-2,3,20,-17,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,24,Triad,defense,4200,26400,-22200,1,2,6,4,2,0,1,-1,4,20,-16,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,25,Triad,defense,4200,26400,-22200,1,2,6,4,2,0,1,-1,4,21,-17,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,26,Triad,defense,4200,26400,-22200,1,2,6,4,2,0,0,0,5,21,-16,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,27,Triad,defense,4200,26400,-22200,1,2,6,4,2,0,0,0,6,21,-15,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,28,Triad,defense,4200,26400,-22200,1,2,6,4,2,0,0,0,7,21,-14,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,8,Triad,defense,9600,19300,-9700,2,1,6,5,1,0,3,-3,2,6,-4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,9,Triad,defense,9600,19300,-9700,2,1,6,5,1,0,3,-3,2,7,-5,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,10,Triad,defense,9600,19300,-9700,2,1,6,5,1,0,3,-3,2,8,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,11,Triad,defense,9600,19300,-9700,2,1,6,5,1,0,3,-3,2,9,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,12,Triad,defense,9600,19300,-9700,2,1,6,5,1,0,3,-3,2,10,-8,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,13,Triad,attack,13950,10150,3800,1,2,7,5,2,0,4,-4,1,12,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,14,Triad,attack,13950,10150,3800,1,2,7,5,2,0,3,-3,2,12,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,15,Triad,attack,13950,10150,3800,1,2,7,5,2,0,2,-2,3,12,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,16,Triad,attack,13950,10150,3800,1,2,7,5,2,0,1,-1,4,12,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,17,Triad,attack,13950,10150,3800,1,2,7,5,2,0,1,-1,4,13,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,18,Triad,attack,13950,10150,3800,1,2,7,5,2,0,0,0,5,13,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,18,Triad,attack,23500,3550,19950,0,0,8,5,3,0,2,-2,3,15,-12,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,19,Triad,attack,23500,3550,19950,0,0,8,5,3,0,1,-1,4,15,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,20,Triad,attack,23500,3550,19950,0,0,8,5,3,0,0,0,5,15,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,21,Triad,attack,23500,3550,19950,0,0,8,5,3,0,0,0,6,15,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,22,Triad,attack,23500,3550,19950,0,0,8,5,3,0,0,0,7,15,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,17,Triad,attack,31250,3750,27500,0,0,9,5,4,0,4,-4,1,16,-15,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,18,Triad,attack,31250,3750,27500,0,0,9,5,4,0,3,-3,2,16,-14,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,19,Triad,attack,31250,3750,27500,0,0,9,5,4,0,2,-2,3,16,-13,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,20,Triad,attack,31250,3750,27500,0,0,9,5,4,0,2,-2,3,17,-14,0,enemies
