source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,7,Ascent,defense,4000,2700,1300,0,0,3,10,-7,3,0,3,5,2,3,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,8,Ascent,defense,4000,2700,1300,0,0,3,10,-7,2,0,2,5,3,2,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,9,Ascent,defense,4000,2700,1300,0,0,3,10,-7,2,0,2,6,3,3,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,10,Ascent,defense,4000,2700,1300,0,0,3,10,-7,2,0,2,7,3,4,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,11,Ascent,defense,4000,2700,1300,0,0,3,10,-7,1,0,1,7,4,3,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,12,Ascent,defense,4000,2700,1300,0,0,3,10,-7,1,0,1,8,4,4,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,7,Ascent,defense,16550,17150,-600,0,0,3,11,-8,2,1,1,4,3,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,8,Ascent,defense,16550,17150,-600,0,0,3,11,-8,1,1,0,4,4,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,9,Ascent,defense,16550,17150,-600,0,0,3,11,-8,0,1,-1,4,5,-1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,10,Ascent,defense,16550,17150,-600,0,0,3,11,-8,0,0,0,5,5,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,11,Ascent,defense,16550,17150,-600,0,0,3,11,-8,0,0,0,5,6,-1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,7,Ascent,defense,17850,18050,-200,1,1,4,11,-7,4,0,4,6,1,5,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,8,Ascent,defense,17850,18050,-200,1,1,4,11,-7,4,0,4,7,1,6,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,9,Ascent,defense,17850,18050,-200,1,1,4,11,-7,4,0,4,8,1,7,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,10,Ascent,defense,17850,18050,-200,1,1,4,11,-7,4,0,4,9,1,8,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,11,Ascent,defense,17850,18050,-200,1,1,4,11,-7,3,0,3,9,2,7,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,12,Ascent,defense,17850,18050,-200,1,1,4,11,-7,2,0,2,9,3,6,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,9,Ascent,defense,26250,4500,21750,1,3,4,12,-8,3,0,3,7,2,5,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,10,Ascent,defense,26250,4500,21750,1,3,4,12,-8,2,0,2,7,3,4,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,11,Ascent,defense,26250,4500,21750,1,3,4,12,-8,2,0,2,8,3,5,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,12,Ascent,defense,26250,4500,21750,1,3,4,12,-8,1,0,1,8,4,4,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,13,Ascent,defense,26250,4500,21750,1,3,4,12,-8,0,0,0,8,5,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,14,Ascent,defense,26250,4500,21750,1,3,4,12,-8,0,0,0,8,6,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,15,Ascent,defense,26250,4500,21750,1,3,4,12,-8,0,0,0,8,7,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,7,Ascent,defense,32250,19500,12750,1,2,5,12,-7,1,2,-1,3,4,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,8,Ascent,defense,32250,19500,12750,1,2,5,12,-7,0,2,-2,3,5,-2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,9,Ascent,defense,32250,19500,12750,1,2,5,12,-7,0,2,-2,3,6,-3,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,10,Ascent,defense,32250,19500,12750,1,2,5,12,-7,0,2,-2,3,7,-4,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,11,Ascent,defense,32250,19500,12750,1,2,5,12,-7,0,2,-2,3,8,-5,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,11,Ascent,defense,39300,15850,23450,2,3,6,12,-6,0,0,0,5,6,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,12,Ascent,defense,39300,15850,23450,2,3,6,12,-6,0,0,0,6,6,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,13,Ascent,defense,39300,15850,23450,2,3,6,12,-6,0,0,0,7,6,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,14,Ascent,defense,39300,15850,23450,2,3,6,12,-6,0,0,0,7,7,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,15,Ascent,defense,39300,15850,23450,2,3,6,12,-6,0,0,0,7,8,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,16,Ascent,defense,39300,15850,23450,2,3,6,12,-6,0,0,0,8,8,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,17,Ascent,defense,39300,15850,23450,2,3,6,12,-6,0,0,0,9,8,1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,1,Foxtrot,attack,19100,16950,2150,2,2,0,0,0,5,4,1,1,0,1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,2,Foxtrot,attack,19100,16950,2150,2,2,0,0,0,5,3,2,2,0,2,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,3,Foxtrot,attack,19100,16950,2150,2,2,0,0,0,4,3,1,2,1,1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,4,Foxtrot,attack,19100,16950,2150,2,2,0,0,0,3,3,0,2,2,0,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,5,Foxtrot,attack,19100,16950,2150,2,2,0,0,0,2,3,-1,2,3,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,1,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,2,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,3,5,-2,0,2,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,3,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,2,5,-3,0,3,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,4,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,1,5,-4,0,4,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,5,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,5,-5,0,5,-5,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,6,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,5,-5,0,6,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,7,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,5,-5,0,7,-7,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,8,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,5,-5,0,8,-8,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,9,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,5,-5,0,9,-9,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,10,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,4,-4,1,9,-8,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,11,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,4,-4,1,10,-9,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,12,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,3,-3,2,10,-8,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,13,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,3,-3,2,11,-9,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,14,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,3,-3,2,12,-10,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,15,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,3,-3,2,13,-11,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,16,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,2,-2,3,13,-10,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,17,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,2,-2,3,14,-11,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,18,Foxtrot,attack,25550,15850,9700,4,4,0,0,0,0,2,-2,3,15,-12,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,1,Foxtrot,attack,28950,17350,11600,3,4,0,0,0,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,2,Foxtrot,attack,28950,17350,11600,3,4,0,0,0,3,5,-2,0,2,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,3,Foxtrot,attack,28950,17350,11600,3,4,0,0,0,2,5,-3,0,3,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,4,Foxtrot,attack,28950,17350,11600,3,4,0,0,0,1,5,-4,0,4,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,1,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,4,5,-1,0,1,-1,0,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,2,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,3,5,-2,0,2,-2,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,3,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,2,5,-3,0,3,-3,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,4,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,1,5,-4,0,4,-4,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,5,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,0,5,-5,0,5,-5,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,6,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,0,5,-5,0,6,-6,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,7,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,0,4,-4,1,6,-5,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,8,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,0,4,-4,1,7,-6,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,9,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,0,4,-4,1,8,-7,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,10,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,0,4,-4,1,9,-8,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,11,Foxtrot,attack,22050,17150,4900,2,3,0,0,0,0,4,-4,1,10,-9,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,1,Foxtrot,attack,17350,17550,-200,2,2,0,0,0,4,5,-1,0,1,-1,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,2,Foxtrot,attack,17350,17550,-200,2,2,0,0,0,3,5,-2,0,2,-2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,1,Foxtrot,attack,18600,22400,-3800,2,3,0,0,0,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,2,Foxtrot,attack,18600,22400,-3800,2,3,0,0,0,3,5,-2,0,2,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,3,Foxtrot,attack,18600,22400,-3800,2,3,0,0,0,2,5,-3,0,3,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,4,Foxtrot,attack,18600,22400,-3800,2,3,0,0,0,1,5,-4,0,4,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,1,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,2,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,3,5,-2,0,2,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,3,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,2,5,-3,0,3,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,4,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,1,5,-4,0,4,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,5,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,5,-5,0,5,-5,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,6,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,5,-5,0,6,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,7,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,5,-5,0,7,-7,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,8,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,5,-5,0,8,-8,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,9,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,5,-5,0,9,-9,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,10,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,5,-5,0,10,-10,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,11,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,5,-5,0,11,-11,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,12,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,11,-10,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,13,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,12,-11,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,14,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,13,-12,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,15,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,14,-13,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,16,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,15,-14,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,17,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,16,-15,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,18,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,17,-16,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,19,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,4,-4,1,18,-17,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,20,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,3,-3,2,18,-16,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,21,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,3,-3,2,19,-17,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,22,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,19,-16,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,23,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,20,-17,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,24,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,21,-18,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,25,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,22,-19,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,26,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,23,-20,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,27,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,24,-21,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,28,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,25,-22,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,29,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,26,-23,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,30,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,27,-24,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,31,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,28,-25,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,32,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,2,-2,3,29,-26,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,33,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,1,-1,4,29,-25,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,34,Foxtrot,attack,22000,18600,3400,3,1,0,0,0,0,1,-1,4,30,-26,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,1,Foxtrot,attack,35500,15050,20450,4,1,0,0,0,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,2,Foxtrot,attack,35500,15050,20450,4,1,0,0,0,3,5,-2,0,2,-2,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,3,Foxtrot,attack,35500,15050,20450,4,1,0,0,0,3,4,-1,1,2,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,4,Foxtrot,attack,35500,15050,20450,4,1,0,0,0,2,4,-2,1,3,-2,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,5,Foxtrot,attack,35500,15050,20450,4,1,0,0,0,1,4,-3,1,4,-3,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,6,Foxtrot,attack,35500,15050,20450,4,1,0,0,0,0,4,-4,1,5,-4,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,7,Foxtrot,attack,35500,15050,20450,4,1,0,0,0,0,4,-4,1,6,-5,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,1,Foxtrot,attack,21900,16750,5150,3,0,0,0,0,4,5,-1,0,1,-1,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,2,Foxtrot,attack,21900,16750,5150,3,0,0,0,0,3,5,-2,0,2,-2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,3,Foxtrot,attack,21900,16750,5150,3,0,0,0,0,2,5,-3,0,3,-3,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,1,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,4,5,-1,0,1,-1,0,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,2,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,3,5,-2,0,2,-2,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,3,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,2,5,-3,0,3,-3,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,4,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,1,5,-4,0,4,-4,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,5,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,5,-5,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,6,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,6,-6,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,7,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,7,-7,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,8,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,8,-8,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,9,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,9,-9,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,10,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,10,-10,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,11,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,11,-11,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,12,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,5,-5,0,12,-12,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,13,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,4,-4,1,12,-11,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,14,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,4,-4,1,13,-12,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,15,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,4,-4,1,14,-13,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,16,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,4,-4,1,15,-14,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,17,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,4,-4,1,16,-15,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,18,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,4,-4,1,17,-16,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,19,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,4,-4,1,18,-17,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,20,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,3,-3,2,18,-16,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,21,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,3,-3,2,19,-17,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,22,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,3,-3,2,20,-18,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,23,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,3,-3,2,21,-19,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,24,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,2,-2,3,21,-18,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,25,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,2,-2,3,22,-19,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,26,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,2,-2,3,23,-20,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,27,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,2,-2,3,24,-21,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,28,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,2,-2,3,25,-22,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,29,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,1,-1,4,25,-21,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,30,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,1,-1,4,26,-22,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,31,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,1,-1,4,27,-23,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,32,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,1,-1,4,28,-24,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,33,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,1,-1,4,29,-25,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,34,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,1,-1,4,30,-26,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,35,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,1,-1,4,31,-27,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,36,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,31,-26,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,37,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,32,-27,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,38,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,33,-28,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,39,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,34,-29,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,40,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,35,-30,1,
