round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
0.07620859569440734,-0.9511305392153803,1.4200961819425237,0.9864271997236427,-1.9475996290173827,-0.3784553412568467,-1.0791545048572309,-0.8425155568790851,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
0.07620859569440734,-0.5060825340283679,1.4200961819425237,0.9864271997236427,-1.9475996290173827,-0.3784553412568467,-1.0791545048572309,-0.8425155568790851,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.07620859569440734,-0.061034528841355636,1.4200961819425237,0.9864271997236427,-1.9475996290173827,-0.3784553412568467,-1.0791545048572309,-0.8425155568790851,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
0.07620859569440734,0.38401347634565663,1.4200961819425237,0.9864271997236427,-1.9475996290173827,-0.3784553412568467,-1.0791545048572309,-0.8425155568790851,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
0.2343292656371075,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,2.4091361082118268,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.2343292656371075,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,2.4091361082118268,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.2343292656371075,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,2.4091361082118268,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.2343292656371075,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,2.4091361082118268,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.2343292656371075,0.38401347634565663,1.4200961819425237,-1.0137595559815868,2.4091361082118268,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
0.2343292656371075,0.8290614815326689,1.4200961819425237,-1.0137595559815868,2.4091361082118268,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.3924499355798077,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,-0.5479893015714259,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
0.3924499355798077,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,-0.5479893015714259,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
0.3924499355798077,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,-0.5479893015714259,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.3924499355798077,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,-0.5479893015714259,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
0.3924499355798077,0.38401347634565663,1.4200961819425237,-1.0137595559815868,-0.5479893015714259,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
0.3924499355798077,0.8290614815326689,1.4200961819425237,-1.0137595559815868,-0.5479893015714259,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-2.344820924991432,-2.344820924991432,-1.0529836952740437,0
0.5505706055225078,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,0.10516218457002073,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.5505706055225078,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,0.10516218457002073,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
0.5505706055225078,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,0.10516218457002073,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.5505706055225078,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,0.10516218457002073,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.5505706055225078,0.38401347634565663,1.4200961819425237,-1.0137595559815868,0.10516218457002073,-1.1555515841864135,-0.27977715277303555,-0.5668356427389518,-1.753005725709012,-1.753005725709012,-1.0529836952740437,1
0.7086912754652079,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,0.41738294992334957,-1.1555515841864135,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.7086912754652079,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,0.41738294992334957,-1.1555515841864135,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.7086912754652079,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,0.41738294992334957,-1.1555515841864135,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.7086912754652079,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,0.41738294992334957,-1.1555515841864135,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.7086912754652079,0.38401347634565663,1.4200961819425237,-1.0137595559815868,0.41738294992334957,-1.1555515841864135,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.7086912754652079,0.8290614815326689,1.4200961819425237,-1.0137595559815868,0.41738294992334957,-1.1555515841864135,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.8668119454079082,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,-1.2944481428759362,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.8668119454079082,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,-1.2944481428759362,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
0.8668119454079082,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,-1.2944481428759362,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.8668119454079082,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,-1.2944481428759362,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.8668119454079082,0.38401347634565663,1.4200961819425237,-1.0137595559815868,-1.2944481428759362,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.8668119454079082,0.8290614815326689,1.4200961819425237,-1.0137595559815868,-1.2944481428759362,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.8668119454079082,1.2741094867196812,1.4200961819425237,-1.0137595559815868,-1.2944481428759362,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.0249326153506082,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,-0.6879503343160215,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.0249326153506082,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,-0.6879503343160215,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.0249326153506082,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,-0.6879503343160215,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.0249326153506082,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,-0.6879503343160215,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.0249326153506082,0.38401347634565663,1.4200961819425237,-1.0137595559815868,-0.6879503343160215,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
1.1830532852933084,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,-0.5695217681475175,-1.1555515841864135,0.5196001993111599,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.1830532852933084,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,-0.5695217681475175,-1.1555515841864135,0.5196001993111599,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
1.1830532852933084,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,-0.5695217681475175,-1.1555515841864135,0.5196001993111599,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.1830532852933084,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,-0.5695217681475175,-1.1555515841864135,0.5196001993111599,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
1.1830532852933084,0.38401347634565663,1.4200961819425237,-1.0137595559815868,-0.5695217681475175,-1.1555515841864135,0.5196001993111599,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.1830532852933084,0.8290614815326689,1.4200961819425237,-1.0137595559815868,-0.5695217681475175,-1.1555515841864135,0.5196001993111599,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
1.3411739552360087,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.3411739552360087,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
1.3411739552360087,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.3411739552360087,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
1.3411739552360087,0.38401347634565663,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.3411739552360087,0.8290614815326689,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
1.3411739552360087,1.2741094867196812,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.3411739552360087,1.7191574919066934,1.4200961819425237,-1.0137595559815868,-0.6664178677399298,-0.3784553412568467,0.5196001993111599,0.2602040996814479,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
1.4992946251787087,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,-1.168842087848735,0.39864090167272004,0.5196001993111599,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.4992946251787087,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,-1.168842087848735,0.39864090167272004,0.5196001993111599,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.4992946251787087,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,-1.168842087848735,0.39864090167272004,0.5196001993111599,0.5358840138215812,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.657415295121409,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.657415295121409,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.657415295121409,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.657415295121409,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.657415295121409,0.38401347634565663,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
1.657415295121409,0.8290614815326689,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.657415295121409,1.2741094867196812,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.657415295121409,1.7191574919066934,1.4200961819425237,-1.0137595559815868,-0.28601095822897754,-0.3784553412568467,2.1183549034795504,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.8155359650641092,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,0.5286340272331564,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.8155359650641092,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,0.5286340272331564,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.8155359650641092,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,0.5286340272331564,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.8155359650641092,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,0.5286340272331564,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.8155359650641092,0.38401347634565663,1.4200961819425237,-1.0137595559815868,0.5286340272331564,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.8155359650641092,0.8290614815326689,1.4200961819425237,-1.0137595559815868,0.5286340272331564,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.9736566350068092,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,2.0359066875595717,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.9736566350068092,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,2.0359066875595717,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.9736566350068092,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,2.0359066875595717,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
2.1317773049495092,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
2.1317773049495092,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
2.1317773049495092,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,-1.753005725709012,-1.753005725709012,0.9496823212820454,1
2.1317773049495092,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,-2.344820924991432,-2.344820924991432,0.9496823212820454,1
2.1317773049495092,0.38401347634565663,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,-1.753005725709012,-1.753005725709012,0.9496823212820454,1
2.1317773049495092,0.8290614815326689,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
2.1317773049495092,1.2741094867196812,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
2.1317773049495092,1.7191574919066934,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.1317773049495092,2.1642054970937057,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.1317773049495092,2.609253502280718,1.4200961819425237,-1.0137595559815868,2.0933265984291496,0.39864090167272004,-1.0791545048572309,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.2898979748922095,-1.3961785444023924,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
2.2898979748922095,-0.9511305392153803,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.2898979748922095,-0.5060825340283679,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.2898979748922095,-0.061034528841355636,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.2898979748922095,0.38401347634565663,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.2898979748922095,0.8290614815326689,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.2898979748922095,1.2741094867196812,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.2898979748922095,1.7191574919066934,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.2898979748922095,2.1642054970937057,1.4200961819425237,-1.0137595559815868,1.5155387453040237,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-1.6631187736752944,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-1.6631187736752944,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-1.6631187736752944,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
-1.6631187736752944,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-1.6631187736752944,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
-1.346877433789894,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.346877433789894,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.346877433789894,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-1.346877433789894,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.346877433789894,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.346877433789894,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.346877433789894,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-1.346877433789894,1.7191574919066934,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.346877433789894,2.1642054970937057,-0.4610912423756629,0.9864271997236427,-0.38290705782138995,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-1.1887567638471939,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.21782481407135398,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.1887567638471939,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.21782481407135398,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.1887567638471939,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.21782481407135398,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-1.1887567638471939,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.21782481407135398,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.1887567638471939,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.21782481407135398,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-1.1887567638471939,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.21782481407135398,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.1887567638471939,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-0.21782481407135398,-0.3784553412568467,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.0306360939044938,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.7238377786095076,1.9528333875318535,-0.27977715277303555,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.0306360939044938,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.7238377786095076,1.9528333875318535,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
-1.0306360939044938,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.7238377786095076,1.9528333875318535,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.0306360939044938,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.7238377786095076,1.9528333875318535,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.0306360939044938,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.7238377786095076,1.9528333875318535,-0.27977715277303555,-0.01547581445868531,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
-1.0306360939044938,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.7238377786095076,1.9528333875318535,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.0306360939044938,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-0.7238377786095076,1.9528333875318535,-0.27977715277303555,-0.01547581445868531,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
-0.8725154239617936,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.041976337033272186,-0.3784553412568467,1.3189775513953552,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.8725154239617936,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.041976337033272186,-0.3784553412568467,1.3189775513953552,0.2602040996814479,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
-0.8725154239617936,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.041976337033272186,-0.3784553412568467,1.3189775513953552,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-0.8725154239617936,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.041976337033272186,-0.3784553412568467,1.3189775513953552,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.8725154239617936,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.041976337033272186,-0.3784553412568467,1.3189775513953552,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.8725154239617936,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.041976337033272186,-0.3784553412568467,1.3189775513953552,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.8725154239617936,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-0.041976337033272186,-0.3784553412568467,1.3189775513953552,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.7143947540190935,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,0.05850850698848883,0.39864090167272004,2.1183549034795504,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.7143947540190935,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,0.05850850698848883,0.39864090167272004,2.1183549034795504,0.5358840138215812,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
-0.7143947540190935,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,0.05850850698848883,0.39864090167272004,2.1183549034795504,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.7143947540190935,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,0.05850850698848883,0.39864090167272004,2.1183549034795504,0.5358840138215812,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
