round_number,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,winner
-1.340076539745062,-0.44662264444049493,-1.0051414220648334,-0.8547945101172617,-1.1392342978854473,-1.0621208347605184,0.5361376189248311,1
-1.181383265301568,-0.44662264444049493,-1.0051414220648334,0.006648045758970453,-0.3624836402362786,-1.0621208347605184,0.8094626795531765,1
-1.0226899908580735,-0.44662264444049493,-1.0051414220648334,0.43917150477632555,-0.3624836402362786,0.5259703814309278,0.5361376189248311,0
-0.8639967164145794,-0.44662264444049493,-1.0051414220648334,0.48963257499501694,1.1910176750620585,0.5259703814309278,0.8094626795531765,1
-0.7053034419710853,-0.44662264444049493,-1.0051414220648334,0.3562711751313325,-0.3624836402362786,1.3200159895266508,0.5361376189248311,0
-0.5466101675275911,-0.44662264444049493,-1.0051414220648334,0.9113429475369381,0.41426701741289,-0.26807522666479533,0.8094626795531765,1
-0.38791689308409694,-0.44662264444049493,-1.0051414220648334,0.43196278045936964,-0.3624836402362786,0.5259703814309278,1.0827877401815218,1
-0.22922361864060273,-0.44662264444049493,-1.0051414220648334,-0.9340904776037767,-0.3624836402362786,1.3200159895266508,1.356112800809867,1
-0.07053034419710856,-0.44662264444049493,-1.0051414220648334,-0.8367726993248719,0.41426701741289,0.5259703814309278,1.6294378614382123,1
0.08816293024638562,-0.44662264444049493,-1.0051414220648334,-0.6024891590238045,0.41426701741289,-0.26807522666479533,1.9027629220665576,1
0.24685620468987982,-0.44662264444049493,0.9948848769417228,-0.13031771626319197,-0.3624836402362786,-0.26807522666479533,1.6294378614382123,0
0.40554947913337397,-0.44662264444049493,0.9948848769417228,0.8969254989030263,-1.1392342978854473,-1.0621208347605184,1.9027629220665576,1
0.5642427535768682,-0.44662264444049493,0.9948848769417228,-0.1447351648971038,-1.1392342978854473,-1.0621208347605184,1.6294378614382123,0
0.7229360280203624,-0.44662264444049493,0.9948848769417228,-0.04020866230124301,-1.1392342978854473,-1.0621208347605184,1.9027629220665576,1
0.8816293024638565,-0.44662264444049493,0.9948848769417228,-0.5664455374390249,0.41426701741289,-0.26807522666479533,2.176087982694903,1
1.0403225769073507,-0.44662264444049493,0.9948848769417228,-0.732246196729011,1.1910176750620585,1.3200159895266508,1.9027629220665576,0
-1.6574630886320503,0.024566259072019918,-1.0051414220648334,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,2.4494130433232484,1
-1.340076539745062,0.024566259072019918,-1.0051414220648334,0.5797416289569659,-1.1392342978854473,-1.0621208347605184,-0.55716262358855,0
-1.181383265301568,0.024566259072019918,-1.0051414220648334,1.3763056659805948,-1.1392342978854473,-0.26807522666479533,-0.8304876842168952,0
-1.0226899908580735,0.024566259072019918,-1.0051414220648334,1.4447885469916761,1.1910176750620585,-0.26807522666479533,-1.1038127448452406,0
-0.8639967164145794,0.024566259072019918,-1.0051414220648334,1.971025422129458,1.1910176750620585,1.3200159895266508,-1.3771378054735859,0
-0.7053034419710853,0.024566259072019918,-1.0051414220648334,2.6089975241800563,0.41426701741289,1.3200159895266508,-1.6504628661019312,0
-0.5466101675275911,0.024566259072019918,-1.0051414220648334,1.3799100281390728,1.1910176750620585,2.1140615976223742,-1.9237879267302764,0
-0.38791689308409694,0.024566259072019918,-1.0051414220648334,1.5889630333307945,0.41426701741289,0.5259703814309278,-2.1971129873586217,0
-0.22922361864060273,0.024566259072019918,-1.0051414220648334,2.735150199726785,1.1910176750620585,0.5259703814309278,-2.470438047986967,0
-0.07053034419710856,0.024566259072019918,-1.0051414220648334,2.6810847673496156,0.41426701741289,-0.26807522666479533,-2.7437631086153123,0
0.08816293024638562,0.024566259072019918,-1.0051414220648334,2.47924048647485,0.41426701741289,1.3200159895266508,-3.0170881692436575,0
0.24685620468987982,0.024566259072019918,0.9948848769417228,-2.7759195405860138,-0.3624836402362786,-1.0621208347605184,-2.7437631086153123,1
0.40554947913337397,0.024566259072019918,0.9948848769417228,0.9185516718538941,-1.1392342978854473,-1.0621208347605184,-2.470438047986967,1
0.5642427535768682,0.024566259072019918,0.9948848769417228,0.8212338935749892,-1.1392342978854473,-1.0621208347605184,-2.1971129873586217,1
0.7229360280203624,0.024566259072019918,0.9948848769417228,-0.6421371427670621,-1.1392342978854473,-1.0621208347605184,-2.470438047986967,0
0.8816293024638565,0.024566259072019918,0.9948848769417228,-0.14833952705558176,0.41426701741289,-1.0621208347605184,-2.1971129873586217,1
1.0403225769073507,0.024566259072019918,0.9948848769417228,0.2733708454863394,0.41426701741289,-0.26807522666479533,-1.9237879267302764,1
1.1990158513508449,0.024566259072019918,0.9948848769417228,0.7383335639299962,-0.3624836402362786,0.5259703814309278,-1.6504628661019312,1
1.357709125794339,0.024566259072019918,0.9948848769417228,0.9041342232199823,-1.1392342978854473,1.3200159895266508,-1.3771378054735859,1
1.5164024002378333,0.024566259072019918,0.9948848769417228,0.8825080502691145,-0.3624836402362786,1.3200159895266508,-1.1038127448452406,1
1.6750956746813275,0.024566259072019918,0.9948848769417228,1.0338912609251887,-1.1392342978854473,0.5259703814309278,-0.8304876842168952,1
1.8337889491248216,0.024566259072019918,0.9948848769417228,1.3294489579203814,0.41426701741289,0.5259703814309278,-0.55716262358855,1
1.9924822235683157,0.024566259072019918,0.9948848769417228,1.4123492875653745,-1.1392342978854473,-0.26807522666479533,-0.28383756296020474,1
-1.6574630886320503,0.4957551625845348,0.9948848769417228,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-0.8304876842168952,1
-1.181383265301568,0.4957551625845348,0.9948848769417228,-0.4402928618922964,-1.1392342978854473,-1.0621208347605184,-0.28383756296020474,1
-1.0226899908580735,0.4957551625845348,0.9948848769417228,-0.11950462978775811,0.41426701741289,-1.0621208347605184,-0.010512502331859434,1
-0.8639967164145794,0.4957551625845348,0.9948848769417228,0.7167073909791284,1.1910176750620585,1.3200159895266508,0.26281255829648587,1
-0.7053034419710853,0.4957551625845348,0.9948848769417228,0.8500687908428128,-0.3624836402362786,0.5259703814309278,0.5361376189248311,1
-0.38791689308409694,0.4957551625845348,0.9948848769417228,0.010252407917448412,1.1910176750620585,0.5259703814309278,0.5361376189248311,1
-0.22922361864060273,0.4957551625845348,0.9948848769417228,0.41033660750850187,1.1910176750620585,0.5259703814309278,0.8094626795531765,1
-0.07053034419710856,0.4957551625845348,0.9948848769417228,1.289800974177124,0.41426701741289,1.3200159895266508,1.0827877401815218,1
0.08816293024638562,0.4957551625845348,0.9948848769417228,0.399523521033068,0.41426701741289,0.5259703814309278,1.356112800809867,1
0.24685620468987982,0.4957551625845348,-1.0051414220648334,-0.1555482513725377,-0.3624836402362786,0.5259703814309278,1.6294378614382123,1
0.40554947913337397,0.4957551625845348,-1.0051414220648334,-0.7718941804722687,-1.1392342978854473,-1.0621208347605184,1.9027629220665576,1
0.5642427535768682,0.4957551625845348,-1.0051414220648334,0.26976648332786146,-1.1392342978854473,-1.0621208347605184,1.6294378614382123,0
0.7229360280203624,0.4957551625845348,-1.0051414220648334,0.7599597368808638,-1.1392342978854473,-1.0621208347605184,1.9027629220665576,1
0.8816293024638565,0.4957551625845348,-1.0051414220648334,0.2589533968524276,-1.1392342978854473,0.5259703814309278,2.176087982694903,1
1.0403225769073507,0.4957551625845348,-1.0051414220648334,0.08233965108700758,0.41426701741289,-0.26807522666479533,1.9027629220665576,0
1.1990158513508449,0.4957551625845348,-1.0051414220648334,0.48242385067806104,1.967768332711227,0.5259703814309278,1.6294378614382123,0
1.357709125794339,0.4957551625845348,-1.0051414220648334,0.24453594821851574,0.41426701741289,0.5259703814309278,1.356112800809867,0
-1.6574630886320503,-0.9178115479530098,-1.0051414220648334,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,2.7227381039515937,1
-1.340076539745062,-0.9178115479530098,-1.0051414220648334,-0.26367911612687644,-1.1392342978854473,-1.0621208347605184,-0.010512502331859434,0
-1.181383265301568,-0.9178115479530098,-1.0051414220648334,0.028274218709838206,0.41426701741289,-1.0621208347605184,-0.28383756296020474,0
-1.0226899908580735,-0.9178115479530098,-1.0051414220648334,1.4159536497238523,0.41426701741289,-0.26807522666479533,-0.55716262358855,0
-0.8639967164145794,-0.9178115479530098,-1.0051414220648334,2.151243530053356,1.1910176750620585,1.3200159895266508,-0.8304876842168952,0
-0.7053034419710853,-0.9178115479530098,-1.0051414220648334,2.208913324589003,1.967768332711227,1.3200159895266508,-1.1038127448452406,0
-0.5466101675275911,-0.9178115479530098,-1.0051414220648334,2.5945800755461446,1.967768332711227,-0.26807522666479533,-1.3771378054735859,0
-0.38791689308409694,-0.9178115479530098,-1.0051414220648334,2.079156286883797,1.967768332711227,-0.26807522666479533,-1.6504628661019312,0
-0.22922361864060273,-0.9178115479530098,-1.0051414220648334,2.0899693733592306,2.7445189903603957,-1.0621208347605184,-1.9237879267302764,1
0.08816293024638562,-0.9178115479530098,-1.0051414220648334,0.5004456614704509,1.1910176750620585,1.3200159895266508,-1.3771378054735859,1
0.24685620468987982,-0.9178115479530098,0.9948848769417228,-1.6657759957748024,0.41426701741289,-0.26807522666479533,-1.1038127448452406,1
0.40554947913337397,-0.9178115479530098,0.9948848769417228,0.20128360231678022,-1.1392342978854473,-1.0621208347605184,-1.3771378054735859,0
0.5642427535768682,-0.9178115479530098,0.9948848769417228,0.006648045758970453,-1.1392342978854473,-1.0621208347605184,-1.6504628661019312,0
0.7229360280203624,-0.9178115479530098,0.9948848769417228,-1.438701179790691,-1.1392342978854473,-0.26807522666479533,-1.9237879267302764,0
0.8816293024638565,-0.9178115479530098,0.9948848769417228,-1.5432276823865518,1.1910176750620585,0.5259703814309278,-2.1971129873586217,0
-1.6574630886320503,-0.9178115479530098,-1.0051414220648334,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-0.55716262358855,1
-1.340076539745062,-0.9178115479530098,-1.0051414220648334,0.6986855801867385,-1.1392342978854473,-1.0621208347605184,-0.55716262358855,0
-1.181383265301568,-0.9178115479530098,-1.0051414220648334,0.9978476393404091,-0.3624836402362786,-0.26807522666479533,-0.28383756296020474,1
-1.0226899908580735,-0.9178115479530098,-1.0051414220648334,0.3742929859237223,0.41426701741289,-0.26807522666479533,-0.55716262358855,0
-0.7053034419710853,-0.9178115479530098,-1.0051414220648334,0.9978476393404091,-0.3624836402362786,1.3200159895266508,-1.1038127448452406,0
-0.5466101675275911,-0.9178115479530098,-1.0051414220648334,2.1692653408457456,1.1910176750620585,1.3200159895266508,-1.3771378054735859,0
-0.38791689308409694,-0.9178115479530098,-1.0051414220648334,1.2032962823736528,0.41426701741289,0.5259703814309278,-1.6504628661019312,0
-0.22922361864060273,-0.9178115479530098,-1.0051414220648334,1.6214022927570961,-1.1392342978854473,0.5259703814309278,-1.9237879267302764,0
-0.07053034419710856,-0.9178115479530098,-1.0051414220648334,2.5333059188520193,-0.3624836402362786,-0.26807522666479533,-2.1971129873586217,0
0.08816293024638562,-0.9178115479530098,-1.0051414220648334,-0.1014828189953683,-1.1392342978854473,0.5259703814309278,-2.470438047986967,0
0.24685620468987982,-0.9178115479530098,0.9948848769417228,-1.6657759957748024,-0.3624836402362786,-0.26807522666479533,-2.7437631086153123,0
0.40554947913337397,-0.9178115479530098,0.9948848769417228,-0.23844858101753075,-1.1392342978854473,-1.0621208347605184,-3.0170881692436575,0
